Time(s), Pwr_W1(W), Pwr_W2(W), Pwr_W3(W)
751.5, 0.0448, 0.0346, 0.0439
752.0, 0.0448, 0.0346, 0.0439
752.5, 0.0448, 0.0347, 0.0440
753.0, 0.0449, 0.0347, 0.0440
753.5, 0.0449, 0.0347, 0.0440
754.0, 0.0449, 0.0347, 0.0441
754.5, 0.0449, 0.0348, 0.0441
755.0, 0.0450, 0.0348, 0.0441
755.5, 0.0450, 0.0348, 0.0442
756.0, 0.0450, 0.0349, 0.0442
756.5, 0.0451, 0.0349, 0.0442
757.0, 0.0451, 0.0349, 0.0442
757.5, 0.0451, 0.0349, 0.0443
758.0, 0.0451, 0.0350, 0.0443
758.5, 0.0452, 0.0350, 0.0443
759.0, 0.0452, 0.0350, 0.0444
759.5, 0.0452, 0.0351, 0.0444
760.0, 0.0453, 0.0351, 0.0444
760.5, 0.0453, 0.0351, 0.0445
761.0, 0.0453, 0.0351, 0.0445
761.5, 0.0453, 0.0352, 0.0445
762.0, 0.0454, 0.0352, 0.0446
762.5, 0.0454, 0.0352, 0.0446
763.0, 0.0454, 0.0353, 0.0446
763.5, 0.0454, 0.0353, 0.0447
764.0, 0.0455, 0.0353, 0.0447
764.5, 0.0455, 0.0353, 0.0447
765.0, 0.0455, 0.0354, 0.0447
765.5, 0.0456, 0.0354, 0.0448
766.0, 0.0456, 0.0354, 0.0448
766.5, 0.0456, 0.0354, 0.0448
767.0, 0.0456, 0.0355, 0.0449
767.5, 0.0457, 0.0355, 0.0449
768.0, 0.0457, 0.0355, 0.0449
768.5, 0.0457, 0.0356, 0.0450
769.0, 0.0457, 0.0356, 0.0450
769.5, 0.0458, 0.0356, 0.0450
770.0, 0.0458, 0.0356, 0.0451
770.5, 0.0458, 0.0357, 0.0451
771.0, 0.0459, 0.0357, 0.0451
771.5, 0.0459, 0.0357, 0.0452
772.0, 0.0459, 0.0357, 0.0452
772.5, 0.0459, 0.0358, 0.0452
773.0, 0.0460, 0.0358, 0.0452
773.5, 0.0460, 0.0358, 0.0453
774.0, 0.0460, 0.0359, 0.0453
774.5, 0.0460, 0.0359, 0.0453
775.0, 0.0461, 0.0359, 0.0454
775.5, 0.0461, 0.0359, 0.0454
776.0, 0.0461, 0.0360, 0.0454
776.5, 0.0462, 0.0360, 0.0455
777.0, 0.0462, 0.0360, 0.0455
777.5, 0.0462, 0.0360, 0.0455
778.0, 0.0462, 0.0361, 0.0456
778.5, 0.0463, 0.0361, 0.0456
779.0, 0.0463, 0.0361, 0.0456
779.5, 0.0463, 0.0362, 0.0457
780.0, 0.0463, 0.0362, 0.0457
780.5, 0.0464, 0.0362, 0.0457
781.0, 0.0464, 0.0362, 0.0457
781.5, 0.0464, 0.0363, 0.0458
782.0, 0.0465, 0.0363, 0.0458
782.5, 0.0465, 0.0363, 0.0458
783.0, 0.0465, 0.0363, 0.0459
783.5, 0.0465, 0.0364, 0.0459
784.0, 0.0466, 0.0364, 0.0459
784.5, 0.0466, 0.0364, 0.0460
785.0, 0.0466, 0.0365, 0.0460
785.5, 0.0466, 0.0365, 0.0460
786.0, 0.0467, 0.0365, 0.0461
786.5, 0.0467, 0.0365, 0.0461
787.0, 0.0467, 0.0366, 0.0461
787.5, 0.0468, 0.0366, 0.0462
788.0, 0.0468, 0.0366, 0.0462
788.5, 0.0468, 0.0366, 0.0462
789.0, 0.0468, 0.0367, 0.0462
789.5, 0.0469, 0.0367, 0.0463
790.0, 0.0469, 0.0367, 0.0463
790.5, 0.0469, 0.0368, 0.0463
791.0, 0.0469, 0.0368, 0.0464
791.5, 0.0470, 0.0368, 0.0464
792.0, 0.0470, 0.0368, 0.0464
792.5, 0.0470, 0.0369, 0.0465
793.0, 0.0470, 0.0369, 0.0465
793.5, 0.0471, 0.0369, 0.0465
794.0, 0.0471, 0.0369, 0.0466
794.5, 0.0471, 0.0370, 0.0466
795.0, 0.0472, 0.0370, 0.0466
795.5, 0.0472, 0.0370, 0.0467
796.0, 0.0472, 0.0370, 0.0467
796.5, 0.0472, 0.0371, 0.0467
797.0, 0.0473, 0.0371, 0.0468
797.5, 0.0473, 0.0371, 0.0468
798.0, 0.0473, 0.0372, 0.0468
798.5, 0.0473, 0.0372, 0.0468
799.0, 0.0474, 0.0372, 0.0469
799.5, 0.0474, 0.0372, 0.0469
800.0, 0.0474, 0.0373, 0.0469
800.5, 0.0474, 0.0373, 0.0470
801.0, 0.0475, 0.0373, 0.0470
801.5, 0.0475, 0.0373, 0.0470
802.0, 0.0475, 0.0374, 0.0471
802.5, 0.0476, 0.0374, 0.0471
803.0, 0.0476, 0.0374, 0.0471
803.5, 0.0476, 0.0374, 0.0472
804.0, 0.0476, 0.0375, 0.0472
804.5, 0.0477, 0.0375, 0.0472
805.0, 0.0477, 0.0375, 0.0473
805.5, 0.0477, 0.0376, 0.0473
806.0, 0.0477, 0.0376, 0.0473
806.5, 0.0478, 0.0376, 0.0474
807.0, 0.0478, 0.0376, 0.0474
807.5, 0.0478, 0.0377, 0.0474
808.0, 0.0478, 0.0377, 0.0474
808.5, 0.0479, 0.0377, 0.0475
809.0, 0.0479, 0.0377, 0.0475
809.5, 0.0479, 0.0378, 0.0475
810.0, 0.0479, 0.0378, 0.0476
810.5, 0.0480, 0.0378, 0.0476
811.0, 0.0480, 0.0378, 0.0476
811.5, 0.0480, 0.0379, 0.0477
812.0, 0.0480, 0.0379, 0.0477
812.5, 0.0481, 0.0379, 0.0477
813.0, 0.0481, 0.0379, 0.0478
813.5, 0.0481, 0.0380, 0.0478
814.0, 0.0482, 0.0380, 0.0478
814.5, 0.0482, 0.0380, 0.0479
815.0, 0.0482, 0.0380, 0.0479
815.5, 0.0482, 0.0381, 0.0479
816.0, 0.0483, 0.0381, 0.0480
816.5, 0.0483, 0.0381, 0.0480
817.0, 0.0483, 0.0382, 0.0480
817.5, 0.0483, 0.0382, 0.0481
818.0, 0.0484, 0.0382, 0.0481
818.5, 0.0484, 0.0382, 0.0481
819.0, 0.0484, 0.0383, 0.0481
819.5, 0.0484, 0.0383, 0.0482
820.0, 0.0485, 0.0383, 0.0482
820.5, 0.0485, 0.0383, 0.0482
821.0, 0.0485, 0.0384, 0.0483
821.5, 0.0485, 0.0384, 0.0483
822.0, 0.0486, 0.0384, 0.0483
822.5, 0.0486, 0.0384, 0.0484
823.0, 0.0486, 0.0385, 0.0484
823.5, 0.0486, 0.0385, 0.0484
824.0, 0.0487, 0.0385, 0.0485
824.5, 0.0487, 0.0385, 0.0485
825.0, 0.0487, 0.0386, 0.0485
825.5, 0.0487, 0.0386, 0.0486
826.0, 0.0488, 0.0386, 0.0486
826.5, 0.0488, 0.0386, 0.0486
827.0, 0.0488, 0.0387, 0.0487
827.5, 0.0488, 0.0387, 0.0487
828.0, 0.0489, 0.0387, 0.0487
828.5, 0.0489, 0.0387, 0.0488
829.0, 0.0489, 0.0388, 0.0488
829.5, 0.0490, 0.0388, 0.0488
830.0, 0.0490, 0.0388, 0.0488
830.5, 0.0490, 0.0388, 0.0489
831.0, 0.0490, 0.0389, 0.0489
831.5, 0.0491, 0.0389, 0.0489
832.0, 0.0491, 0.0389, 0.0490
832.5, 0.0491, 0.0389, 0.0490
833.0, 0.0491, 0.0390, 0.0490
833.5, 0.0492, 0.0390, 0.0491
834.0, 0.0492, 0.0390, 0.0491
834.5, 0.0492, 0.0391, 0.0491
835.0, 0.0492, 0.0391, 0.0492
835.5, 0.0493, 0.0391, 0.0492
836.0, 0.0493, 0.0391, 0.0492
836.5, 0.0493, 0.0392, 0.0493
837.0, 0.0493, 0.0392, 0.0493
837.5, 0.0494, 0.0392, 0.0493
838.0, 0.0494, 0.0392, 0.0494
838.5, 0.0494, 0.0393, 0.0494
839.0, 0.0494, 0.0393, 0.0494
839.5, 0.0495, 0.0393, 0.0495
840.0, 0.0495, 0.0393, 0.0495
840.5, 0.0495, 0.0394, 0.0495
841.0, 0.0495, 0.0394, 0.0496
841.5, 0.0496, 0.0394, 0.0496
842.0, 0.0496, 0.0394, 0.0496
842.5, 0.0496, 0.0395, 0.0496
843.0, 0.0496, 0.0395, 0.0497
843.5, 0.0497, 0.0395, 0.0497
844.0, 0.0497, 0.0395, 0.0497
844.5, 0.0497, 0.0396, 0.0498
845.0, 0.0497, 0.0396, 0.0498
845.5, 0.0498, 0.0396, 0.0498
846.0, 0.0498, 0.0396, 0.0499
846.5, 0.0498, 0.0397, 0.0499
847.0, 0.0498, 0.0397, 0.0499
847.5, 0.0499, 0.0397, 0.0500
848.0, 0.0499, 0.0397, 0.0500
848.5, 0.0499, 0.0398, 0.0500
849.0, 0.0499, 0.0398, 0.0501
849.5, 0.0500, 0.0398, 0.0501
850.0, 0.0500, 0.0398, 0.0501
850.5, 0.0500, 0.0399, 0.0502
851.0, 0.0500, 0.0399, 0.0502
851.5, 0.0501, 0.0399, 0.0502
852.0, 0.0501, 0.0399, 0.0503
852.5, 0.0501, 0.0400, 0.0503
853.0, 0.0501, 0.0400, 0.0503
853.5, 0.0502, 0.0400, 0.0504
854.0, 0.0502, 0.0400, 0.0504
854.5, 0.0502, 0.0400, 0.0504
855.0, 0.0502, 0.0401, 0.0505
855.5, 0.0502, 0.0401, 0.0505
856.0, 0.0503, 0.0401, 0.0505
856.5, 0.0503, 0.0401, 0.0505
857.0, 0.0503, 0.0402, 0.0506
857.5, 0.0503, 0.0402, 0.0506
858.0, 0.0504, 0.0402, 0.0506
858.5, 0.0504, 0.0402, 0.0507
859.0, 0.0504, 0.0403, 0.0507
859.5, 0.0504, 0.0403, 0.0507
860.0, 0.0505, 0.0403, 0.0508
860.5, 0.0505, 0.0403, 0.0508
861.0, 0.0505, 0.0404, 0.0508
861.5, 0.0505, 0.0404, 0.0509
862.0, 0.0506, 0.0404, 0.0509
862.5, 0.0506, 0.0404, 0.0509
863.0, 0.0506, 0.0405, 0.0510
863.5, 0.0506, 0.0405, 0.0510
864.0, 0.0507, 0.0405, 0.0510
864.5, 0.0507, 0.0405, 0.0511
865.0, 0.0507, 0.0406, 0.0511
865.5, 0.0507, 0.0406, 0.0511
866.0, 0.0508, 0.0406, 0.0512
866.5, 0.0508, 0.0406, 0.0512
867.0, 0.0508, 0.0407, 0.0512
867.5, 0.0508, 0.0407, 0.0513
868.0, 0.0509, 0.0407, 0.0513
868.5, 0.0509, 0.0407, 0.0513
869.0, 0.0509, 0.0408, 0.0514
869.5, 0.0509, 0.0408, 0.0514
870.0, 0.0509, 0.0408, 0.0514
870.5, 0.0510, 0.0408, 0.0514
871.0, 0.0510, 0.0409, 0.0515
871.5, 0.0510, 0.0409, 0.0515
872.0, 0.0510, 0.0409, 0.0515
872.5, 0.0511, 0.0409, 0.0516
873.0, 0.0511, 0.0409, 0.0516
873.5, 0.0511, 0.0410, 0.0516
874.0, 0.0511, 0.0410, 0.0517
874.5, 0.0512, 0.0410, 0.0517
875.0, 0.0512, 0.0410, 0.0517
875.5, 0.0512, 0.0411, 0.0518
876.0, 0.0512, 0.0411, 0.0518
876.5, 0.0513, 0.0411, 0.0518
877.0, 0.0513, 0.0411, 0.0519
877.5, 0.0513, 0.0412, 0.0519
878.0, 0.0513, 0.0412, 0.0519
878.5, 0.0514, 0.0412, 0.0520
879.0, 0.0514, 0.0412, 0.0520
879.5, 0.0514, 0.0413, 0.0520
880.0, 0.0514, 0.0413, 0.0521
880.5, 0.0514, 0.0413, 0.0521
881.0, 0.0515, 0.0413, 0.0521
881.5, 0.0515, 0.0414, 0.0522
882.0, 0.0515, 0.0414, 0.0522
882.5, 0.0515, 0.0414, 0.0522
883.0, 0.0516, 0.0414, 0.0523
883.5, 0.0516, 0.0414, 0.0523
884.0, 0.0516, 0.0415, 0.0523
884.5, 0.0516, 0.0415, 0.0524
885.0, 0.0517, 0.0415, 0.0524
885.5, 0.0517, 0.0415, 0.0524
886.0, 0.0517, 0.0416, 0.0525
886.5, 0.0517, 0.0416, 0.0525
887.0, 0.0517, 0.0416, 0.0525
887.5, 0.0518, 0.0416, 0.0525
888.0, 0.0518, 0.0417, 0.0526
888.5, 0.0518, 0.0417, 0.0526
889.0, 0.0518, 0.0417, 0.0526
889.5, 0.0519, 0.0417, 0.0527
890.0, 0.0519, 0.0417, 0.0527
890.5, 0.0519, 0.0418, 0.0527
891.0, 0.0519, 0.0418, 0.0528
891.5, 0.0520, 0.0418, 0.0528
892.0, 0.0520, 0.0418, 0.0528
892.5, 0.0520, 0.0419, 0.0529
893.0, 0.0520, 0.0419, 0.0529
893.5, 0.0520, 0.0419, 0.0529
894.0, 0.0521, 0.0419, 0.0530
894.5, 0.0521, 0.0420, 0.0530
895.0, 0.0521, 0.0420, 0.0530
895.5, 0.0521, 0.0420, 0.0531
896.0, 0.0522, 0.0420, 0.0531
896.5, 0.0522, 0.0420, 0.0531
897.0, 0.0522, 0.0421, 0.0532
897.5, 0.0522, 0.0421, 0.0532
898.0, 0.0523, 0.0421, 0.0532
898.5, 0.0523, 0.0421, 0.0533
899.0, 0.0523, 0.0422, 0.0533
899.5, 0.0523, 0.0422, 0.0533
900.0, 0.0523, 0.0422, 0.0534
900.5, 0.0524, 0.0422, 0.0534
901.0, 0.0524, 0.0423, 0.0534
901.5, 0.0524, 0.0423, 0.0535
902.0, 0.0524, 0.0423, 0.0535
902.5, 0.0525, 0.0423, 0.0535
903.0, 0.0525, 0.0423, 0.0536
903.5, 0.0525, 0.0424, 0.0536
904.0, 0.0525, 0.0424, 0.0536
904.5, 0.0525, 0.0424, 0.0537
905.0, 0.0526, 0.0424, 0.0537
905.5, 0.0526, 0.0425, 0.0537
906.0, 0.0526, 0.0425, 0.0537
906.5, 0.0526, 0.0425, 0.0538
907.0, 0.0527, 0.0425, 0.0538
907.5, 0.0527, 0.0425, 0.0538
908.0, 0.0527, 0.0426, 0.0539
908.5, 0.0527, 0.0426, 0.0539
909.0, 0.0527, 0.0426, 0.0539
909.5, 0.0528, 0.0426, 0.0540
910.0, 0.0528, 0.0427, 0.0540
910.5, 0.0528, 0.0427, 0.0540
911.0, 0.0528, 0.0427, 0.0541
911.5, 0.0529, 0.0427, 0.0541
912.0, 0.0529, 0.0428, 0.0541
912.5, 0.0529, 0.0428, 0.0542
913.0, 0.0529, 0.0428, 0.0542
913.5, 0.0529, 0.0428, 0.0542
914.0, 0.0530, 0.0428, 0.0543
914.5, 0.0530, 0.0429, 0.0543
915.0, 0.0530, 0.0429, 0.0543
915.5, 0.0530, 0.0429, 0.0544
916.0, 0.0531, 0.0429, 0.0544
916.5, 0.0531, 0.0430, 0.0544
917.0, 0.0531, 0.0430, 0.0545
917.5, 0.0531, 0.0430, 0.0545
918.0, 0.0531, 0.0430, 0.0545
918.5, 0.0532, 0.0430, 0.0546
919.0, 0.0532, 0.0431, 0.0546
919.5, 0.0532, 0.0431, 0.0546
920.0, 0.0532, 0.0431, 0.0547
920.5, 0.0532, 0.0431, 0.0547
921.0, 0.0533, 0.0432, 0.0547
921.5, 0.0533, 0.0432, 0.0548
922.0, 0.0533, 0.0432, 0.0548
922.5, 0.0533, 0.0432, 0.0548
923.0, 0.0534, 0.0432, 0.0549
923.5, 0.0534, 0.0433, 0.0549
924.0, 0.0534, 0.0433, 0.0549
924.5, 0.0534, 0.0433, 0.0550
925.0, 0.0534, 0.0433, 0.0550
925.5, 0.0535, 0.0433, 0.0550
926.0, 0.0535, 0.0434, 0.0550
926.5, 0.0535, 0.0434, 0.0551
927.0, 0.0535, 0.0434, 0.0551
927.5, 0.0535, 0.0434, 0.0551
928.0, 0.0536, 0.0435, 0.0552
928.5, 0.0536, 0.0435, 0.0552
929.0, 0.0536, 0.0435, 0.0552
929.5, 0.0536, 0.0435, 0.0553
930.0, 0.0537, 0.0435, 0.0553
930.5, 0.0537, 0.0436, 0.0553
931.0, 0.0537, 0.0436, 0.0554
931.5, 0.0537, 0.0436, 0.0554
932.0, 0.0537, 0.0436, 0.0554
932.5, 0.0538, 0.0437, 0.0555
933.0, 0.0538, 0.0437, 0.0555
933.5, 0.0538, 0.0437, 0.0555
934.0, 0.0538, 0.0437, 0.0556
934.5, 0.0538, 0.0437, 0.0556
935.0, 0.0539, 0.0438, 0.0556
935.5, 0.0539, 0.0438, 0.0557
936.0, 0.0539, 0.0438, 0.0557
936.5, 0.0539, 0.0438, 0.0557
937.0, 0.0539, 0.0438, 0.0558
937.5, 0.0540, 0.0439, 0.0558
938.0, 0.0540, 0.0439, 0.0558
938.5, 0.0540, 0.0439, 0.0559
939.0, 0.0540, 0.0439, 0.0559
939.5, 0.0541, 0.0440, 0.0559
940.0, 0.0541, 0.0440, 0.0560
940.5, 0.0541, 0.0440, 0.0560
941.0, 0.0541, 0.0440, 0.0560
941.5, 0.0541, 0.0440, 0.0561
942.0, 0.0542, 0.0441, 0.0561
942.5, 0.0542, 0.0441, 0.0561
943.0, 0.0542, 0.0441, 0.0562
943.5, 0.0542, 0.0441, 0.0562
944.0, 0.0542, 0.0441, 0.0562
944.5, 0.0543, 0.0442, 0.0563
945.0, 0.0543, 0.0442, 0.0563
945.5, 0.0543, 0.0442, 0.0563
946.0, 0.0543, 0.0442, 0.0564
946.5, 0.0543, 0.0442, 0.0564
947.0, 0.0544, 0.0443, 0.0564
947.5, 0.0544, 0.0443, 0.0564
948.0, 0.0544, 0.0443, 0.0565
948.5, 0.0544, 0.0443, 0.0565
949.0, 0.0544, 0.0444, 0.0565
949.5, 0.0545, 0.0444, 0.0566
950.0, 0.0545, 0.0444, 0.0566
950.5, 0.0545, 0.0444, 0.0566
951.0, 0.0545, 0.0444, 0.0567
951.5, 0.0545, 0.0445, 0.0567
952.0, 0.0546, 0.0445, 0.0567
952.5, 0.0546, 0.0445, 0.0568
953.0, 0.0546, 0.0445, 0.0568
953.5, 0.0546, 0.0445, 0.0568
954.0, 0.0546, 0.0446, 0.0569
954.5, 0.0547, 0.0446, 0.0569
955.0, 0.0547, 0.0446, 0.0569
955.5, 0.0547, 0.0446, 0.0570
956.0, 0.0547, 0.0446, 0.0570
956.5, 0.0547, 0.0447, 0.0570
957.0, 0.0548, 0.0447, 0.0571
957.5, 0.0548, 0.0447, 0.0571
958.0, 0.0548, 0.0447, 0.0571
958.5, 0.0548, 0.0447, 0.0572
959.0, 0.0548, 0.0448, 0.0572
959.5, 0.0549, 0.0448, 0.0572
960.0, 0.0549, 0.0448, 0.0573
960.5, 0.0549, 0.0448, 0.0573
961.0, 0.0549, 0.0448, 0.0573
961.5, 0.0549, 0.0449, 0.0574
962.0, 0.0550, 0.0449, 0.0574
962.5, 0.0550, 0.0449, 0.0574
963.0, 0.0550, 0.0449, 0.0575
963.5, 0.0550, 0.0449, 0.0575
964.0, 0.0550, 0.0450, 0.0575
964.5, 0.0551, 0.0450, 0.0576
965.0, 0.0551, 0.0450, 0.0576
965.5, 0.0551, 0.0450, 0.0576
966.0, 0.0551, 0.0450, 0.0577
966.5, 0.0551, 0.0451, 0.0577
967.0, 0.0552, 0.0451, 0.0577
967.5, 0.0552, 0.0451, 0.0578
968.0, 0.0552, 0.0451, 0.0578
968.5, 0.0552, 0.0451, 0.0578
969.0, 0.0552, 0.0452, 0.0578
969.5, 0.0552, 0.0452, 0.0579
970.0, 0.0553, 0.0452, 0.0579
970.5, 0.0553, 0.0452, 0.0579
971.0, 0.0553, 0.0452, 0.0580
971.5, 0.0553, 0.0453, 0.0580
972.0, 0.0553, 0.0453, 0.0580
972.5, 0.0554, 0.0453, 0.0581
973.0, 0.0554, 0.0453, 0.0581
973.5, 0.0554, 0.0453, 0.0581
974.0, 0.0554, 0.0454, 0.0582
974.5, 0.0554, 0.0454, 0.0582
975.0, 0.0555, 0.0454, 0.0582
975.5, 0.0555, 0.0454, 0.0583
976.0, 0.0555, 0.0454, 0.0583
976.5, 0.0555, 0.0455, 0.0583
977.0, 0.0555, 0.0455, 0.0584
977.5, 0.0556, 0.0455, 0.0584
978.0, 0.0556, 0.0455, 0.0584
978.5, 0.0556, 0.0455, 0.0585
979.0, 0.0556, 0.0456, 0.0585
979.5, 0.0556, 0.0456, 0.0585
980.0, 0.0556, 0.0456, 0.0586
980.5, 0.0557, 0.0456, 0.0586
981.0, 0.0557, 0.0456, 0.0586
981.5, 0.0557, 0.0457, 0.0587
982.0, 0.0557, 0.0457, 0.0587
982.5, 0.0557, 0.0457, 0.0587
983.0, 0.0558, 0.0457, 0.0588
983.5, 0.0558, 0.0457, 0.0588
984.0, 0.0558, 0.0458, 0.0588
984.5, 0.0558, 0.0458, 0.0589
985.0, 0.0558, 0.0458, 0.0589
985.5, 0.0558, 0.0458, 0.0589
986.0, 0.0559, 0.0458, 0.0590
986.5, 0.0559, 0.0459, 0.0590
987.0, 0.0559, 0.0459, 0.0590
987.5, 0.0559, 0.0459, 0.0591
988.0, 0.0559, 0.0459, 0.0591
988.5, 0.0560, 0.0459, 0.0591
989.0, 0.0560, 0.0460, 0.0591
989.5, 0.0560, 0.0460, 0.0592
990.0, 0.0560, 0.0460, 0.0592
990.5, 0.0560, 0.0460, 0.0592
991.0, 0.0560, 0.0460, 0.0593
991.5, 0.0561, 0.0460, 0.0593
992.0, 0.0561, 0.0461, 0.0593
992.5, 0.0561, 0.0461, 0.0594
993.0, 0.0561, 0.0461, 0.0594
993.5, 0.0561, 0.0461, 0.0594
994.0, 0.0562, 0.0461, 0.0595
994.5, 0.0562, 0.0462, 0.0595
995.0, 0.0562, 0.0462, 0.0595
995.5, 0.0562, 0.0462, 0.0596
996.0, 0.0562, 0.0462, 0.0596
996.5, 0.0562, 0.0462, 0.0596
997.0, 0.0563, 0.0463, 0.0597
997.5, 0.0563, 0.0463, 0.0597
998.0, 0.0563, 0.0463, 0.0597
998.5, 0.0563, 0.0463, 0.0598
999.0, 0.0563, 0.0463, 0.0598
999.5, 0.0563, 0.0463, 0.0598
1000.0, 0.0564, 0.0464, 0.0599
Power Consumed (Wh)
Wheel 1, 0.0165
Wheel 2, 0.0115
Wheel 3, 0.0168
